id,SalePrice
2735,135756.43954819947
2736,139110.93925274286
2737,123322.96033959012
2738,125773.7855326055
2739,159285.73206489487
2740,145094.87411404584
2741,146793.4774140441
2742,153040.29212322933
2743,144865.0989638591
2744,157538.1975991992
2745,141712.1346843652
2746,136777.21044444395
2747,159725.79741911648
2748,121848.12525873834
2749,133802.7007286503
2750,139765.98152451726
2751,140443.29837437393
2752,193519.2903360588
2753,158389.19056475966
2754,215647.75140829646
2755,122573.5130149411
2756,95858.82074723634
2757,63587.32291264175
2758,88095.6735835364
2759,160043.60276570456
2760,113123.70880033515
2761,144106.3791724237
2762,146407.6975538904
2763,188468.2337260191
2764,156623.63093008156
2765,277715.45581347146
2766,149460.56222280257
2767,89991.66227612842
2768,117836.47011296326
2769,136915.66391626024
2770,142741.68286022355
2771,114585.93327540511
2772,120670.9325664706
2773,132895.01513623536
2774,135547.81672812757
2775,134787.3017665265
2776,138976.8729906569
2777,152233.2381849101
2778,123894.91237166978
2779,127339.00384420407
2780,95798.35138463254
2781,99791.84622079834
2782,93981.48773611232
2783,115332.28526485403
2784,127071.48239417026
2785,133550.3938843953
2786,70908.40046322023
2787,120856.80108566825
2788,67693.91107169287
2789,190726.09353526705
2790,92732.0793067828
2791,118575.62661540281
2792,60108.003657219386
2793,176488.17554140626
2794,99326.56672168398
2795,127436.45233959019
2796,100976.0627492264
2797,195073.13497753628
2798,116904.46066473155
2799,113516.49089069219
2800,63556.889152420285
2801,115173.42346643624
2802,134520.83160217165
2803,169437.4747695081
2804,138860.4008968696
2805,96518.00304379352
2806,73685.1574454085
2807,164456.43028940866
2808,155262.1801955739
2809,135767.17373493616
2810,136820.13152928458
2811,152631.3477798269
2812,145811.0969350111
2813,139266.5391726104
2814,149224.444171206
2815,96720.13600562279
2816,253207.36168175456
2817,160685.7831341413
2818,129301.73589803766
2819,181189.8873889512
2820,134062.39963345364
2821,104289.28629585652
2822,213609.61509178978
2823,299399.81738686626
2824,182470.42817759278
2825,163024.59366424152
2826,131651.4180882048
2827,138941.77751537334
2828,210760.18500325934
2829,179943.5804871094
2830,233045.00546360193
2831,185893.8384379394
2832,250728.14265246352
2833,291626.73845463025
2834,213259.2290531987
2835,220323.06283221752
2836,187435.98261647517
2837,155151.7845179117
2838,146336.1174793355
2839,170402.32524682808
2840,212374.67453593263
2841,203418.42207751656
2842,217349.24933718683
2843,155462.71120605053
2844,159870.97722917312
2845,116114.68732683144
2846,211146.39168585898
2847,201669.5720760949
2848,222030.74492104934
2849,202393.6840427241
2850,275788.76266518084
2851,227486.17736506174
2852,215719.57698990678
2853,236841.1362497032
2854,139191.90057221643
2855,193654.40651168567
2856,207067.31048254302
2857,185981.85124780604
2858,192856.57948719125
2859,122968.73078253196
2860,128796.82242705111
2861,131094.82219523928
2862,189612.27546525755
2863,127291.352294278
2864,247625.80113171143
2865,143290.64181388164
2866,129739.06734909162
2867,100326.35477267091
2868,86209.52282584777
2869,113814.39690044943
2870,124949.5359316607
2871,97640.80537711772
2872,54183.20651104115
2873,96666.49711740598
2874,158517.52172799912
2875,104871.16000419851
2876,166526.62850130844
2877,149611.57031018366
2878,167243.57504273148
2879,142923.75277359696
2880,95464.38944768082
2881,134749.28343472985
2882,181075.06010665998
2883,180450.51627501004
2884,204064.98901133423
2885,204851.47946629004
2886,223447.31254216307
2887,103030.04683799022
2888,139621.30097447353
2889,50699.23790872613
2890,90674.59168574044
2891,131607.13138352433
2892,56678.4902320404
2893,109046.4769543528
2894,58901.34139666143
2895,322497.25030320283
2896,275325.04853825626
2897,206624.11816380147
2898,156339.53906136865
2899,225767.67754788682
2900,162865.20431862926
2901,199223.5022617361
2902,184795.18711752098
2903,345391.52522237663
2904,350638.35995195643
2905,101416.29697220033
2906,202833.64811934918
2907,105175.27022625187
2908,129982.90105214114
2909,138538.8175690248
2910,79349.60011483823
2911,79540.77994310294
2912,152172.0210757222
2913,89256.6207394194
2914,81075.92517826747
2915,84985.7873353417
2916,84815.2713673245
2917,157123.59118274288
2918,123022.1907854046
2919,215323.58363546245
